** Analysing add(key, value) speed **
testfile,bytes,elements,time (ms)
Binary search tree:
village.txt,4561,100,15
small-town.txt,44892,1000,16
town.txt,451617,10000,62
large-town.txt,2255053,50000,286
Hashtable:
village.txt,4561,100,5
small-town.txt,44892,1000,13
town.txt,451617,10000,57
large-town.txt,2255053,50000,154
